2ПП25-8;2.460;0.380;0.140;7.85;0.1;65
3ПП14-71;1.420;0.380;0.140;70.56;0.17;65
3ПП16-71;1.550;0.380;0.140;70.56;0.17;65
3ПП18-71;1.810;0.380;0.220;70.56;0.17;65
3ПП21-71;2.070;0.380;0.220;70.56;0.17;65
3ПП27-71;2.720;0.380;0.220;70.56;0.23;65
3ПП30-10;2.980;0.380;0.220;9.80;0.1;65
4ПП12-4;1.160;0.510;0.065;3.92;0.1;65
5ПП14-5;1.420;0.510;0.065;4.90;0.1;65
5ПП17-6;1.680;0.510;0.140;5.88;0.1;65
5ПП23-10;2.330;0.510;0.140;9.80;0.1;65
6ПП30-13;2.980;0.510;0.220;12.75;0.1;65
8ПБ10-1;1.030;0.120;0.090;0.98;0.1;88
8ПБ13-1;1.290;0.120;0.090;0.98;0.1;88
8ПБ16-1;1.550;0.120;0.090;0.98;0.1;88
8ПБ17-2;1.680;0.120;0.090;1.96;0.1;88
8ПБ19-3;1.940;0.120;0.090;2.94;0.1;88
9ПБ13-37;1.290;0.120;0.190;37.3;0.17;88
9ПБ16-37;1.550;0.120;0.190;37.3;0.17;88
9ПБ18-37;1.810;0.120;0.190;37.3;0.2;88
9ПБ18-8;1.810;0.120;0.190;7.85;0.17;88
9ПБ21-8;2.070;0.120;0.190;7.85;0.17;88
9ПБ22-3;2.200;0.120;0.190;2.94;0.1;88
9ПБ25-3;2.460;0.120;0.190;2.94;0.1;88
9ПБ25-8;2.460;0.120;0.190;7.85;0.1;88
9ПБ26-4;2.590;0.120;0.190;3.92;0.1;88
9ПБ27-8;2.720;0.120;0.190;7.85;0.17;88
9ПБ29-4;2.850;0.120;0.190;3.92;0.1;88
9ПБ30-4;2.980;0.120;0.190;3.92;0.1;88
10ПБ18-27;1.810;0.250;0.190;27.5;0.17;88
10ПБ21-27;2.070;0.250;0.190;27.5;0.17;88
10ПБ25-27;2.460;0.250;0.190;27.5;0.23;88
10ПБ25-37;2.460;0.250;0.190;37.3;0.23;88
10ПБ27-37;2.720;0.250;0.190;37.3;0.23;88
10ПБ27-27;2.720;0.250;0.190;27.5;0.23;88
7ПП12-3;1.160;0.380;0.190;2.94;0.1;88
7ПП14-4;1.420;0.380;0.190;3.92;0.1;88
8ПП17-5;1.680;0.380;0.190;4.90;0.1;88
8ПП18-5;1.810;0.380;0.190;4.90;0.1;88
8ПП21-6;2.070;0.380;0.190;5.88;0.1;88
8ПП23-7;2.330;0.380;0.190;6.86;0.1;88
8ПП25-8;2.460;0.380;0.190;7.85;0.1;88
8ПП30-10;2.980;0.380;0.190;9.80;0.1;88
8ПП14-71;1.420;0.380;0.190;70.56;0.17;88
8ПП16-71;1.550;0.380;0.190;70.56;0.17;88
8ПП18-71;1.810;0.380;0.190;70.56;0.17;88
8ПП21-71;2.070;0.380;0.190;70.56;0.17;88
8ПП27-71;2.720;0.380;0.190;70.56;0.23;88
9ПП12-4;1.160;0.510;0.090;3.92;0.1;88
9ПП14-5;1.420;0.510;0.090;4.90;0.1;88
9ПП17-6;1.680;0.510;0.090;5.88;0.1;88
10ПП23-10;2.330;0.510;0.190;9.80;0.1;88
10ПП30-13;2.980;0.510;0.190;12.75;0.1;88
